GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
ATG2A	TGS1	0	Coding_Random	0.265366	0.042926	0	1	0.236	0.749	0	0.394	0.078	0.105568	0.999923	0.999923	0	0	0	0	0.5	2.8e-05	5e-06	0.563	0
OR5B12	CEMIP2	0	Coding_Random	0.3507762	0.13557775	0	0.282	0.12	0.611	0	0.5101472	0.24776115	0.092938416	0.56505954	0.38657978	0	0	0	0	0.12106255	3.5e-05	4.7e-05	0.4910605	0
MIPOL1	ALG1L2	0	Coding_Random	0.334971	0.11071654	0	0.35573837	0.18144108	0.46439317	0	0.5846832	0.25014064	0.09243937	0.7450613	0.448593	0	0	0	0	0.45	0.0022740676	0.0038511707	0.43141326	0.06159517
WDPCP	NFATC1	0	Coding_Random	0.33031845	0.1175806	1	0	0.196	0.448	0	0.6177942	0.30111948	0.089129694	0.96922	0.96922	0	0	0	0	0.4762	1.7e-05	9e-06	0.3874	0
MZF1	IFT52	0	Coding_Random	0.290118	0.07262	1	0.815	0.036	0.415	0	0.614	0.026	0.110729	0.000165	0.000161	0	0	0	0	0.2632	1.2e-05	2e-06	0.5503	0
TCTE1	PDE6A	0	Coding_Random	0.327458	0.077517	0	0	0.264	0.342	0	0.519	0.207	0.053139	0	0	0	0	0	0	0.0909	6e-06	1e-06	0.3503	0
RPF2	ARHGAP10	0	Coding_Random	0.3879017	0.14910877	0	0.281	0.376	0.413	0	0.47159094	0.20898832	0.064393	0.393259	0.393259	0	0	0	0	0.2632	0.000179	0.000244	0.3016	0
EPB41L4A	TRIM24	0	Coding_Random	0.390993	0.179431	0	0.477	0.218	0.255	0	0.984	0.774	0.08323505	0.999995	0.999995	0	0	0	0	0.0556	5.4e-05	8.6e-05	0.5258	0
POGK	SGSH	0	Coding_Random	0.282319	0.06735	0	0.181	0	0	0	0.249	0.049	0.06631	0.917385	0.917173	0	0	0	0	0.3	6.2e-05	5.9e-05	0.5243	0
SIT1	SMCHD1	0	Coding_Random	0.213975	0.01445	1	0.686	0.131	0.198	9.3e-05	1.041	0.789	0.095107	1.035413	0.964587	0	0	0.01070204	0	0.2	0.000331	0.00046	0.5504	0
FBXO40	OXCT1	0	Coding_Random	0.33300856	0.11091924	1	0	0.292	0.529	0	0.242	0.074	0.068477	0.267383	0.267383	0	0	0	0	0.2	0.002969	0.005249	0.4181	0
SSTR3	CARD14	0	Coding_Random	0.32653	0.070008	0	0.69	0.427	0.554	0	0.339	0.185	0.091172	0.037224	0.037224	0	0	0	0	0.19620994	0.0012381884	0.0019063621	0.3069	0
RGS11	GSTM1	0	Coding_Random	0.599467	0.378244	0	0.362	0.222	0.363	0	0.113	0.053	0.111506	0.345714	0.345714	0	0	0	0	0	0.000442	0.000778	0.5149	0
PZP	NOL8	0	Coding_Random	0.25258684	0.0558524	0	0.439	0.07	0.22	0	0.382	0.14	0.160346	0	0	0	0	0	0	0	0.001764	0.002945	0.5255	0
AVEN	AGL	0	Coding_Random	0.387829	0.108023	0	1	0.102	0.583	0	0.448	0.318	0.050077	0	0	0	0	0	0	0.3333	0.00048	0.00069	0.5377	0
RPN2	SEMA6D	0	Coding_Random	0.630049	0.314521	0	0.519	0.121	0.483	0	0.517	0.109	0.090085	1.031147	0.967793	0	0	0	0	0.16	0.002953	0.005226	0.5355	0
TTLL2	REPIN1	0	Coding_Random	0.30227327	0.09890451	0	0	0	0	0	0.606	0.428	0.125232	0.962001	0.961991	0	0	0	0	0	4e-05	6.2e-05	0.4794	0
MDGA2	LSS	0	Coding_Random	0.497775	0.274748	1	0	0.068	0.419	0	0.593	0.427	0.051533	0.993822	0.992612	0	0	0	0	0.04	0.000428	0.000751	0.4816	0
LMF1	OR52J3	0	Coding_Random	0.206989	0.029736	1	0	0	0.285	0	0.184	0.002	0.095715	0.001013	0.001013	0	0	0	0	0	5e-06	8e-06	0.50915664	0
LRRC55	RPS6KL1	0	Coding_Random	0.27607635	0.08448189	0	0	0	0	0	0.213	0.043	0.073472	0.677898	0.67655	0	0	0	0	0.4667	0.0010882448	0.0018546561	0.3927	0
SYCE2	SDK1	0	Coding_Random	0.195658	0.028902	0	0	0.368	0.241	0	0.283	0.133	0.123866	0.424272	0.41424	0	0	0.0010870014	0	0.0667	3e-06	2e-06	0.4861	0
OR2V2	TRIML2	0	Coding_Random	0.24017745	0.06323593	0	0.143	0	0	0	0.238	0.152	0.130129	0.225731	0.225731	0	0	0	0	0	2e-06	0	0.5152133	0
IL17RB	OR1D5	0	Coding_Random	0.175743	0.006529	0	0.797	0.388	0	0	0.39159584	0.21775074	0.108383	0.712159	0.712159	0	0	0	0	0	4e-06	3e-06	0.51930946	0
FASN	AANAT	0	Coding_Random	0.381204	0.040714	1	0.635	0.181	0.61	0	0.655	0.303	0.054895	1.013038	0.986962	0	0	0	0	0.0625	0.003613	0.006403	0.4166	0
PEX5L	PARP1	0	Coding_Random	0.809843	0.520136	1	0.367	0.146	0.446	4.4e-05	1.036	0.768	0.029406	0.671002	0.657008	0	0	0	0	0.125	0.006709	0.011885	0.4508	0
ANKRD11	RECQL5	0	Coding_Random	0.333155	0.118433	1	0	0.106	0.85	1.8e-05	0.335	0.079	0.062475	1	1	0	0	0	0	0.1905	2.4e-05	2.2e-05	0.3945	0
RSF1	TLE2	0	Coding_Random	0.235398	0.016824	0	0.632	0.479	0.699	0	1.168	0.306	0.050673	1.000766	0.999233	0	0	0	0	0.4	0.000124	0.000196	0.434	0
GHR	GATD3B	0	Coding_Random	0.41101146	0.1641313	1	0.31886214	0.1876911	0.4088196	0	0.55155265	0.2593057	0.09706319	0.66388464	0.42646536	0	0	0	0	0.118624866	0.0016063133	0.0027446935	0.49109784	0.07817627
USP3	C11orf91	0	Coding_Random	0.2858006	0.10082266	0	0.29381967	0.12155783	0.2762449	0	0.39023885	0.19794954	0.11978234	0.34830943	0.34003973	0	0	0	0	0.0714	2.6e-05	4.1e-05	0.5186	0.0060871122
ADGRG7	ADGRA1	0	Coding_Random	0.6889921	0.28294405	0	1	0.933	1	1e-04	0.6436309	0.27095723	0	0.73873365	0.37152982	0	0.73	0.09564866	0.5	0	1.5e-05	1.3e-05	0.477	0
NME8	SLC24A1	0	Coding_Random	0.27840146	0.074034445	0	0.508	0.155	0.169	0	0.35209292	0.15136155	0.139304	0.000127	0.000127	0	0	0	0	0.1333	4e-06	4e-06	0.5394	0.064
CSNK1E	CCDC30	0	Coding_Random	0.39160636	0.15836145	0	0.45445317	0.18749788	0.41036865	0	0.63410467	0.3636389	0.08726867	0.967319	0.967319	0	0	0.0012024157	0	0.2174	6.4e-05	0.000113	0.629	0.09138177
LILRB2	CCL14	0	Coding_Random	0.31790364	0.11928221	0	0.33	0.389	1	0	0.327	0.191	0.0929	0.00013	0.000114	0	0	0	0	0.15709321	0.0010051967	0.001716582	0.461063	0
MUC7	FOLR3	0	Coding_Random	0.237426	0.029411	0	0.203	0.135	0.417	0	0.145	0.025	0.118729	0.010959	0.010776	0	0	0	0	0	0.0015305141	0.0026734073	0.4673	0
OR51I2	SWAP70	0	Coding_Random	0.29459816	0.10195743	0	0.143	0	0.324	0	0.39057598	0.20594463	0.0929	0.349733	0.347955	0	0	0	0	0	0.001323	0.002348	0.5594	0
IL36G	SLC25A10	0	Coding_Random	0.34264293	0.13807152	0	0.246	0.187	0.134	0	0.32918188	0.15480785	0.102453545	0.002464	0.002414	0	0	0	0	0.1176	0.001353	0.002358	0.5484	0
CDC25C	CCR2	0	Coding_Random	0.6490292	0.26715678	0	0.543	0.216	0.544	0	0.60220766	0.29412317	0.050673	0.011463	0.011463	0	0	0	0	0	2.4e-05	2.4e-05	0.549	1
CPVL	DOCK3	0	Coding_Random	0.233485	0.029712	1	0.103	0.206	0.068	0	0.279	0.157	0.073809	1	0.999999	0	0	5.7493773e-05	0	0.1905	0.000149	0.000257	0.4996	0
KRTCAP2	ATAD3B	0	Coding_Random	0.232281	0.015252	0	0.255	0.102	0.429	0	0.312	0.154	0.091988	0.02997	0.02997	0	0	0	0	0.4737	0.000384	5.9e-05	0.414	0
APMAP	HEATR5B	0	Coding_Random	0.37212995	0.14163515	0	0.158	0.383	0.729	0	0.43283692	0.18586253	0.068477	0	0	0	0	0	0	0.3333	0.001841	0.003012	0.3814	0
SLC6A18	ZDHHC11B	0	Coding_Random	0.31667346	0.09927205	0	0.046	0.289	0.257	0	0.3303138	0.1346144	0.11818674	0.043228	0.043228	0	0	0	0	0	2e-06	1e-06	0.434	0
ZBED6CL	SCPEP1	0	Coding_Random	0.30815396	0.09493876	0	0.25938132	0.12839533	0.31610104	0	0.34721124	0.14334953	0.1135668	0.002922	0.002922	0	0	0	0.0031116307	0.1111	0.00038	0.000664	0.5185	0.039750192
VWA5B1	HELLS	0	Coding_Random	0.39023668	0.148661	1	0.31452087	0.16298495	0.40209064	0	0.5756633	0.27696106	0.093665734	0.61789966	0.43858922	0	0	0	0	0.0588	0.000169	0.000298	0.5904	0.07543502
TCHH	TOMM40L	0	Coding_Random	0.44802046	0.19745274	0	0.283	0.5	0.255	0	0.539	0.269	0.025336	0.744036	0.744036	0	0	0	0	0	6.6e-05	7.8e-05	0.5263	0
AKNA	ADAM22	0	Coding_Random	0.184918	0.020115	1	0.175	0.469	0.333	0	0.321	0.209	0.095715	1.027915	0.970863	0	0	0	0	0	1.9e-05	2e-06	0.464	0.623
KBTBD2	ENPP2	0	Coding_Random	0.308642	0.083383	1	0	0	0	0	0.791	0.019	0.057007	0.998104	0.984448	0	0	0	0	0.4	0.000203	0.000339	0.496	0
SERPINB5	MBD2	0	Coding_Random	0.730902	0.075519	1	0.481	0.307	0.478	0	0.554	0.394	0.028855	1.439619	0.539001	0	0	0	0	0.2632	0.000714	0.000419	0.4018	0.581
CAPN9	CAPN12	0	Coding_Random	0.208385	0.028106	0	0.59911424	0.30107316	0.5079083	9.6340045e-05	0.384	0.264	0.078868	0	0	0	0	0	0.8462	0.0556	6e-06	2e-06	0.5509	0.07780432
CATSPER4	NLRX1	0	Coding_Random	0.217748	0.050925	0	0	0.167	0.52	0	0.145	0.013	0.109005	3.2e-05	3.2e-05	0	0	0	0	0	5.4e-05	9.6e-05	0.49990416	0
ISX	ASAP3	0	Coding_Random	0.36344472	0.13485014	0	0.182	0	0.91	0	0.4560627	0.21185476	0.054895	0.000189	0.000189	0	0	0	0	0	2.4e-05	4.3e-05	0.5155	0
ADORA3	SOX30	0	Coding_Random	0.26347	0.071612	0	0	0.214	0	0	0.32	0.138	0.093027	1.005044	0.992929	0	0	0	0	0.11096035	0.001237518	0.002299318	0.5327	0
BAG1	LRP1	0	Coding_Random	1.201285	0.331608	2	0.467	0.223	0.377	0	0.884	0.396	0.050673	0.93807286	0.5300787	0	0	0	0	0	0.0013693445	0.0019445246	0.6652	0.678
GTF2F1	MINPP1	0	Coding_Random	0.251267	0.007783	0	0.106	0.178	0.5	0	1.199	0.627	0.084286	0.483142	0.425671	0	0	0.0011618456	0	0.4167	0.000577	0.000268	0.5663	0
RAD51AP1	SOD2	0	Coding_Random	0.44693142	0.17531767	1	0.421	0.207	0.528	0	0.948	0.364	0.095715	0.259508	0.214801	0	0	0	0	0.0833	0.00572	0.010066	0.5936	0.211
CENPO	LZTS3	0	Coding_Random	0.36337152	0.1461177	0	0	0.059	0.323	0	0.52633315	0.2977374	0.09853	0.875749	0.875736	0	0	0	0	0	4e-06	3e-06	0.5323	0
PRDM2	NRN1L	0	Coding_Random	0.2535565	0.057562478	0	0	0	0.258	0	0.365	0.149	0.11176313	0.995427	0.994654	0	0	0	0	0.4375	1e-05	5e-06	0.4418	0
ANXA8L1	MFHAS1	0	Coding_Random	0.3582878	0.1450398	0	0	0.169	0	0	0.541	0.367	0.11155498	0.53229064	0.43262124	0	0	0	0	0.082615875	0.0055879424	0.0098947445	0.5439	0
TFIP11	MAML3	0	Coding_Random	0.221274	0.01398	0	0.181	0.337	0.805	0	0.385	0.069	0.049184	0.329897	0.329893	0	0	0	0	0.087	0.000123	0.000217	0.5594	0
SEMG1	KNDC1	0	Coding_Random	0.205429	0.014506	0	0.356	0.256	0.43	0	0.133	0.061	0.089751	4.4e-05	4.4e-05	0	0	0	0	0	0.000584	0.001006	0.4226	0
LPIN3	SMYD5	0	Coding_Random	0.212695	5.6e-05	0	0.323	0.101	0.218	0	0.351	0.109	0.094362	0.103327	0.103327	0	0	0	0	0.24	0.000103	0.000149	0.4323	0
MAPK14	HIC2	0	Coding_Random	1.042491	0.792189	1	0.383	0.759	1	0	1.501	0.411	0.062847	1.944654	0.05028	0	0	0	0	0.1818	0.000641	0.001089	0.5672	0
ITPRIPL1	BAHD1	0	Coding_Random	0.206127	0.005538	0	0.37768126	0.17970313	0.4028384	0	0.53283054	0.25534606	0.09397	0.99193	0.99193	0	0	0	0	0.0714	3.4e-05	5.5e-05	0.3458	0.04973059
PDZD3	ZNF705G	0	Coding_Random	0.34477514	0.12035131	0	0.214	0	0.413	0	0.39442542	0.16871955	0.081191	0	0	0	0	0	0	0	7e-06	8e-06	0.3536	0
OR51T1	DBX1	0	Coding_Random	0.3369478	0.12909405	1	0.117	0	0	0	0.262	0.072	0.111135	0.167503	0.128058	0	0	0	0	0	0.000920453	0.0016519035	0.51698244	0
ZNF695	PXDNL	0	Coding_Random	0.3434448	0.124424286	0	0.269	0	0	0	0.42375654	0.19816734	0.068477	0	0	0	0	0	0	0.125	2e-06	1e-06	0.462	0
KRTAP13-1	UGT2B4	0	Coding_Random	0.26717243	0.07596423	0	0	0.138	0.455	0	0.125	0.031	0.114378	0.007113	0.007113	0	0	0	0	0	9e-05	9e-05	0.4763	0
RHPN2	FBXO38	0	Coding_Random	0.209961	0.005397	0	0	0	0.784	0	0.39	0.064	0.095688	1.000299	0.999626	0	0	0	0	0.037	4.2e-05	1.5e-05	0.5746	0
KANSL1L	AMPD1	0	Coding_Random	0.34871006	0.13062505	0	0.113	0	0.277	0	0.42558762	0.20623702	0.12274966	0.47693	0.47693	0	0	0	0	0	7e-06	1e-06	0.5162	0
CCBE1	PGAP3	0	Coding_Random	0.42286497	0.12755413	0	0.214	0.109	0.093	0	0.35671723	0.14803234	0.212622	0.090986	0.090983	0	0	0	0	0.2222	0	0	0.5276	1
SFR1	PPP6R1	0	Coding_Random	0.3583451	0.13406321	0	0.65	0.15	0.413	0	0.6669053	0.35321966	0.095715	0.998077	0.997632	0	0	0	0	0.2222	0.000324	0.000548	0.6638	0
CLASRP	C2CD3	0	Coding_Random	0.26581797	0.075677276	1	1	0	0.422	0	0.5439526	0.27264985	0.143594	0.964966	0.964966	0	0	0	0	0.6429	8.5e-05	0.000145	0.4822	0
ADCY3	PYGO2	0	Coding_Random	0.293332	0.060916	2	0.169	0.163	0.302	0	0.458	0.218	0.050673	0.924484	0.921725	0	0	0	0	0.2	4.9e-05	5.2e-05	0.4029	0.128
MEX3C	AK9	0	Coding_Random	0.33643472	0.11435436	0	0.116	0	0	0	0.5532613	0.26108554	0.09464	0.946418	0.946418	0	0	0	0	0.0909	5e-06	3e-06	0.4096	0
KRT6B	AKAP7	0	Coding_Random	0.3673286	0.14242361	1	0.753	0.215	0.581	0	0.254	0.048	0.106919	0.006391	0.003194	0	0	0	0	0	0.002572	0.004523	0.6269	0
CDKN2AIP	ATG13	0	Coding_Random	0.38233292	0.13296181	0	0.719	0.246	0.384	0	0.8508134	0.31377825	0.054895	1.971548	0.002955	0	0	0	0	0.2	0.000243	0.000376	0.3982	0
B4GAT1	TBX5	0	Coding_Random	0.35136405	0.12678571	1	0.432	0.158	0.427	0	0.5011186	0.23402528	0.099486075	0.54511267	0.37113404	0	0	0	0.0026379654	0	0.000113	0.000184	0.4532	0
SPC25	TBC1D15	0	Coding_Random	0.213566	0.022624	0	1	0.071	0.784	0	0.587	0.181	0.09948	0.208148	0.089289	0	0	0	0	0.0556	0.000443	0.000209	0.4766	0
STOML1	MUC4	0	Coding_Random	0.38836432	0.14694911	0	0.383	0.164	0.58	0	0.497	0.083	0.064815	0.56296337	0.3431407	0	0	0	0	0	7e-06	0	0.5521	0
UNC93A	OXA1L	0	Coding_Random	0.191423	0.010523	0	0.477	0.329	0.292	0	0.149	0.001	0.10213644	1e-06	1e-06	0	0	0	0	0	0.000249	0.000441	0.4173	0
UTP18	MATN1	0	Coding_Random	0.249116	0.081342	0	0.367	0.194	0.121	0	0.576	0.198	0.110139	0.420719	0.410171	0	0	0	0	0.2222	0.000118	0.000192	0.4656	0
DUSP13	SLC22A13	0	Coding_Random	0.200247	0.016172	0	0.172	0.156	0	0	0.339	0.091	0.118248634	0	0	0	0	0	0	0.1	5e-06	9e-06	0.309	0
RIF1	AHNAK	0	Coding_Random	0.4200023	0.15945135	1	1	0.341	0.588	0	0.711	0.373	0.072486	1.344567	0.655433	0	0	0	0	0.2917	0.001053	0.001455	0.471	0
ZNF407	SLC6A9	0	Coding_Random	0.34440443	0.1116061	1	0.051	0.162	0.231	0	0.419	0.127	0.066008	1.044249	0.955743	0	0	0	0	0.1	3e-06	1e-06	0.4854	0
PLEKHG5	TSC22D4	0	Coding_Random	0.30539346	0.09685536	0	0	0.128	0	0	0.351	0.163	0.09984	0.894858	0.894777	0	0	0	0	0.1176	0.000125	0.000188	0.3785	0
HAGHL	POM121	0	Coding_Random	0.182951	0.009964	0	0.30558193	0.15450248	0.34303376	0	0.297	0.183	0.096068	0.4661336	0.3776987	0	0	0	0	0.2174	0.001067677	0.0018970041	0.5215	0
GJA1	ANKRD18A	0	Coding_Random	0.56213236	0.2831977	1	0.3549793	0.23100431	0.47521365	0	0.966	0.926	0.051833	0.216492	0.214601	0	0	4.002307e-05	0	0.0476	0.000111	0.000191	0.5138	0.13359275
